sentence_id,公司,章节,页码,句子,股票代码,PDF页序,页码来源,小标题,文本类型,源文件
MDAF0001463,数码视讯,业务概要,14,作为以电影、剧集的投资、开发、制作为核心，融合娱乐整合营销为一体的综合性传媒公司，完美星空具备成熟的内容创作能力与资源整合能力。,300079.SZ,5,报告页码,5、其他业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001464,数码视讯,业务概要,14,依托集团在传媒科技、数字安全领域的深厚业务背景，能够深刻理解各行业客户的业务痛点与发展需求，形成独特的市场竞争优势，客户认可度持续提升。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001465,数码视讯,业务概要,14,公司其他业务主要为影视传媒领域，通过旗下影视子公司完美星空开展相关业务。,300079.SZ,5,报告页码,5、其他业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001466,数码视讯,业务概要,14,公司属于非银行支付机构，隶属中国人民银行管辖，采购内容、采购来源及采购流程均严格遵守中国人民银行相关规范及行业监管要求，确保采购环节合法合规、公开透明，保障业务合规有序开展。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001467,数码视讯,业务概要,14,公司通过全资子公司北京数码视讯支付技术有限公司开展金融科技相关业务，依托完善的牌照资质、成熟的产品体系及深厚的行业积累，稳步推进业务发展，积极响应国家跨境贸易政策及全球化发展战略，实现业务提质增效。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001468,数码视讯,业务概要,14,完美星空经过十余年深耕发展，已在影视行业积累了深厚的上下游资源，构建起完善的影视创作、投资、制作及营销体系，先后出品《急诊室故事》《长安少年行》《一出好戏》《京城81 号》《误杀》等一批口碑与市场表现俱佳的优秀影视作品，在行业内树立了良好的品牌形象。,300079.SZ,5,报告页码,5、其他业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001469,数码视讯,业务概要,14,市场地位竞争优势：支付公司深耕企业支付服务领域，具备专业的定制化解决方案能力，可精准匹配不同行业客户的差异化支付需求。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001470,数码视讯,业务概要,14,报告期内，公司严格落实监管部门各项要求，持续优化产品服务结构，对部分业务进行适度调整，进一步规范业务运营，确保业务发展符合行业监管导向与新背景下的行业发展趋势，为业务长期稳健发展奠定坚实基础。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001471,数码视讯,业务概要,14,报告期内，完美星空依托集团在AI、视频处理等领域的深厚技术储备，持续探索行业新兴AIGC 赛道，在剧本策划、美术风格、分镜生成等环节积极引入AI 技术，助力公司在影视内容领域实现创新突破。,300079.SZ,5,报告页码,5、其他业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001472,数码视讯,业务概要,14,支付公司持有中国人民银行颁发的“储值账户运营Ⅰ类”牌照，自2012年取得牌照并启动支付系统建设以来，持续深化与支付清算机构的合作，已形成覆盖国内主流银行、适配多样化业务场景的完善产品体系，成功开拓电子商务、直播、社交、新媒体、广电端购物消费、游戏、公共事业代缴费（单位/机构）、广电运营商等多领域市场，业务覆盖面持续扩大。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001473,数码视讯,业务概要,14,此外，支付公司已获得跨境人民币支付展业资质，进一步完善跨境支付业务布局，助力企业客户打通跨境资金结算通道，响应国家跨境贸易高质量发展需求。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001474,数码视讯,业务概要,14,经营模式：采用平台+支付的形式，在商户上线、系统运营之后，运用自身支付能力为商户交易提供资金支付通道，收取支付服务费用。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001475,数码视讯,业务概要,14,结合行业特点，制定解决方案，深度定制支付功能，收取服务费用。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001476,数码视讯,业务概要,14,采购控制：公司金融科技相关业务采购内容主要分为两大板块，运营端主要包括计算机软硬件采购、软件服务外包采购等，保障支付系统稳定运营与技术迭代；成本端主要为银联、网联等清算机构和商业银行的通道采购，保障支付通道畅通高效。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001477,数码视讯,业务概要,14,销售对象：互联网电商、直播、游戏类商户、跨境电商平台、跨境服务类商户等。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001478,数码视讯,业务概要,15,业绩驱动因素：国家政策支持、制作技术水平提升、作品质量优化等。,300079.SZ,6,报告页码,5、其他业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001479,数码视讯,核心竞争力,18,全资子公司北京数码视讯软件技术发展有限公司获工信部第四批专精特新“小巨人”资质认定、全资子公司深圳鼎点通信科技有限公司获工信部第五批专精特新“小巨人”资质认定。,300079.SZ,9,报告页码,1、 自主创新与科研实力,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001480,数码视讯,核心竞争力,18,公司积极参与国家级重点项目，如国家发改委“5G+4K/8K 超高清制播示范平台”项目、科技部国家重点研发计划“科技冬奥”专项课题等重点课题研发，并获得包括国家科学技术进步奖二等奖等在内的多个国家级重要奖项。,300079.SZ,9,报告页码,1、 自主创新与科研实力,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001481,数码视讯,核心竞争力,18,公司积极响应国家“人工智能+”行动与超高清视频产业发展战略，持续强化科研投入与高端人才培养，深度参与HDR Vivid、Audio Vivid、AVS3、应急广播等关键领域的技术标准制定与生态建设。,300079.SZ,9,报告页码,1、 自主创新与科研实力,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001482,数码视讯,核心竞争力,18,公司积极融入国家高水平对外开放与“一带一路”倡议，业务网络已扩展至美洲、欧洲、东亚、东南亚、南亚、中亚及非洲等全球主要区域，核心技术与产品已进入全球超过120个国家和地区。,300079.SZ,9,报告页码,2、客户资源与市场优势,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001483,数码视讯,核心竞争力,18,历经二十余年的深耕与积累，公司已构建了坚实且广泛的客户基础，服务覆盖国内20 余家国家级客户、30 余家省级客户以及200 余家市级客户。,300079.SZ,9,报告页码,2、客户资源与市场优势,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001484,数码视讯,核心竞争力,18,国内市场，公司持续探索AI+领域，聚焦5G+超高清融合传播、智慧广电公共服务体系、视频安全、媒体深度融合及全IP 化转型等领域，从技术标准、产品方案到规模化应用，全面赋能行业数字化、智能化升级。,300079.SZ,9,报告页码,2、客户资源与市场优势,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001485,数码视讯,核心竞争力,18,国际市场，在全球运营商智能化转型趋势下，公司依托自研高性能产品与智能转码技术，提供高密度视频处理方案，以更低带宽实现更优画质传输，有效提升终端用户体验。,300079.SZ,9,报告页码,2、客户资源与市场优势,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001486,数码视讯,核心竞争力,18,报告期内，公司持续致力于构筑开放、协同的全球超高清视频产业生态合作网络，与全球伙伴共促产业繁荣与技术进步，公司的国际影响力与品牌价值得到进一步彰显。,300079.SZ,9,报告页码,2、客户资源与市场优势,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001487,数码视讯,核心竞争力,18,报告期内，公司整体实力获得广泛认可，成功入选“北京民营企业专精特新百强”“北京数字经济企业100 强”“北京高精尖企业100 强”等多个权威榜单。,300079.SZ,9,报告页码,1、 自主创新与科研实力,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001488,数码视讯,核心竞争力,18,此外，公司的光纤端到端方案已成功进入欧美主流运营商的骨干网络，并实现终端规模化部署，助力全球光纤化进程，为用户提供更便捷的高速带宽服务。,300079.SZ,9,报告页码,2、客户资源与市场优势,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001489,数码视讯,核心竞争力,18,目前，公司已在北京、深圳、武汉、西安等多地设立研发基地，并与国内外顶尖科研机构深化合作，致力于前沿技术的研发与孵化，推动全球产业技术协同创新。,300079.SZ,9,报告页码,1、 自主创新与科研实力,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001490,数码视讯,核心竞争力,18,相关解决方案已在拉美、东南亚及中亚等地区实现规模化部署。,300079.SZ,9,报告页码,2、客户资源与市场优势,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001491,数码视讯,核心竞争力,19,公司与员工共同成长：构建覆盖全职业周期的培训发展体系与清晰的职业晋升通道，关注员工身心健康与工作生活平衡；公司与客户共同成功：坚持以客户为中心，通过技术迭代与服务优化，深度理解并超越客户期望，实现共赢；公司与社会共同进步：积极履行企业责任，参与公益活动，追求商业价值与社会价值的统一，提升品牌形象与社会影响力。,300079.SZ,10,报告页码,3、内部管理与企业文化,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001492,数码视讯,核心竞争力,19,公司以“让每个人享受更美好的数字生活”为使命，秉持与员工、客户及社会共享价值的核心理念。,300079.SZ,10,报告页码,3、内部管理与企业文化,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001493,数码视讯,核心竞争力,19,公司企业文化历经多年沉淀，始终坚定“热爱祖国，通过科技创新实现中华民族伟大复兴”的企业信仰，并不断丰富“创业、创新、团队”的精神内涵。,300079.SZ,10,报告页码,3、内部管理与企业文化,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
